1.56,2.55,1602079255889
1.56,2.55,1602082852480
1.53,2.62,1602086455245
1.53,2.62,1602090052901
1.53,2.62,1602093652135
1.53,2.62,1602097253671
1.53,2.62,1602100852789
1.53,2.62,1602104456638
1.5,2.7,1602108050607
1.5,2.7,1602111654927
1.5,2.7,1602115250101
1.55,2.65,1602138655953
1.55,2.65,1602140452654
1.55,2.65,1602144050643
1.55,2.65,1602147650951
1.55,2.65,1602151253647
1.53,2.67,1602154854806
1.53,2.67,1602158453791
1.53,2.67,1602162048652
1.53,2.67,1602165651788
1.53,2.67,1602169252953
1.53,2.67,1602172849530
1.53,2.67,1602176451531
1.53,2.67,1602180051936
1.53,2.67,1602183654525
1.53,2.62,1602187257002
1.53,2.62,1602190852233
1.53,2.62,1602194452094
1.53,2.62,1602198052816
1.53,2.62,1602201652131
1.53,2.62,1602205250757
1.53,2.62,1602208852903
1.53,2.62,1602212453404
1.53,2.62,1602216051683
1.53,2.62,1602219652739
1.53,2.62,1602223251171
1.53,2.62,1602226849807
1.53,2.62,1602230451212
1.5,2.65,1602234052538
1.5,2.65,1602237660741
1.5,2.65,1602241259816
1.5,2.65,1602244853755
1.5,2.65,1602248451934
1.5,2.65,1602252053093
1.5,2.65,1602255653708
1.5,2.65,1602259254693
1.5,2.65,1602262854140
1.53,2.6,1602266452562
1.53,2.6,1602270052505
1.53,2.6,1602273652843
1.53,2.6,1602277251877
1.53,2.6,1602280850787
1.53,2.6,1602284452582
1.53,2.6,1602288051117
1.53,2.6,1602291651155
1.53,2.6,1602295251190
1.53,2.6,1602298851126
1.53,2.6,1602302449777
1.53,2.6,1602306053096
1.5,2.6,1602309652580
1.5,2.6,1602313250141
1.5,2.6,1602316849947
1.5,2.6,1602320451972
1.5,2.6,1602324053764
1.5,2.6,1602327649993
1.5,2.6,1602331249774
1.5,2.6,1602334850071
1.5,2.6,1602338450936
1.5,2.7,1602342052731
1.5,2.7,1602345653033
1.5,2.7,1602349250987
1.5,2.7,1602352854103
1.5,2.7,1602356452847
1.5,2.7,1602360051140
1.5,2.7,1602363652165
1.5,2.7,1602367252842
1.5,2.7,1602370851003
1.5,2.7,1602374449084
1.5,2.7,1602378051642
1.5,2.7,1602381652020
1.5,2.7,1602385253604
1.5,2.7,1602388852168
1.5,2.7,1602392451432
1.5,2.7,1602396050160
1.5,2.7,1602399650604
1.5,2.7,1602403249737
1.5,2.7,1602406851014
1.5,2.7,1602410449505
1.5,2.7,1602414050906
1.5,2.7,1602417653535
1.5,2.7,1602421250485
1.5,2.7,1602424849690
1.5,2.7,1602428452064
1.44,2.72,1602432052812
1.44,2.72,1602435653103
1.44,2.72,1602439250593
1.44,2.72,1602442849839
1.44,2.72,1602446448059
1.44,2.72,1602450947161
1.44,2.72,1602453650659
1.44,2.72,1602457249024
1.44,2.72,1602460849116
1.44,2.72,1602464452982
1.44,2.72,1602468053180
1.44,2.72,1602471649800
1.44,2.72,1602475250645
1.44,2.72,1602478851560
1.44,2.72,1602482452410
1.45,2.8,1602486050109
1.45,2.8,1602489649584
1.45,2.8,1602493251727
1.45,2.8,1602496851946
1.45,2.8,1602500451462
1.45,2.8,1602504052608
1.45,2.8,1602507649105
1.45,2.8,1602511250520
1.45,2.8,1602514852746
1.45,2.8,1602518449638
1.45,2.8,1602522053239
1.45,2.8,1602525653636
1.45,2.8,1602529253635
1.45,2.8,1602532850154
1.45,2.8,1602536451028
1.45,2.8,1602540047845
1.45,2.8,1602543650749
1.45,2.8,1602547253647
1.45,2.8,1602550851906
1.45,2.8,1602554451948
1.45,2.8,1602558048730
1.45,2.8,1602561648997
1.45,2.8,1602565253634
1.45,2.8,1602568851884
1.45,2.8,1602572452201
1.5,2.62,1602576053427
1.5,2.62,1602579652092
1.45,2.7,1602583252445
1.51,2.65,1602822650315
1.51,2.65,1602824456310
1.51,2.65,1602828055619
1.51,2.65,1602831653364
1.52,2.62,1602835254589
1.52,2.62,1602838853565
1.52,2.62,1602842455362
1.52,2.62,1602846056304
1.52,2.62,1602849655605
1.52,2.62,1602853255023
1.53,2.6,1602856852790
1.53,2.6,1602860454302
1.53,2.6,1602864055101
1.53,2.6,1602867656469
1.53,2.6,1602871255828
1.54,2.6,1602874853760
1.54,2.6,1602878454922
1.54,2.6,1602882051873
1.54,2.6,1602885655266
1.54,2.6,1602889255030
1.54,2.6,1602892853916
1.54,2.6,1602896455386
1.54,2.6,1602900055365
1.54,2.6,1602903652986
1.54,2.6,1602907252716
1.54,2.6,1602910851841
1.54,2.6,1602914453696
1.54,2.6,1602918054368
1.6,2.4,1602921652988
1.6,2.4,1602925255266
1.58,2.42,1602928853728
1.6,2.4,1602932451470
1.6,2.4,1602936053690
1.6,2.4,1602939654870
1.6,2.4,1602943264924
1.6,2.4,1602946855397
1.58,2.42,1602950455141
1.58,2.42,1602954055741
1.58,2.42,1602957653058
1.58,2.42,1602961255742
1.58,2.42,1602964854359
1.58,2.42,1602968456064
1.58,2.42,1602972054300
1.58,2.42,1602975653518
1.58,2.42,1602979250999
1.58,2.42,1602982855480
1.58,2.42,1602986457647
1.58,2.42,1602990051808
1.58,2.42,1602993653974
1.58,2.42,1602997254601
1.58,2.42,1603000856269
1.61,2.38,1603004453530
1.63,2.38,1603008053731
1.63,2.38,1603011656684
1.65,2.38,1603015256711
1.65,2.38,1603018854907
1.65,2.38,1603022455984
1.65,2.38,1603026053149
1.65,2.38,1603029654945
1.65,2.37,1603033252742
1.65,2.37,1603036855810
1.64,2.37,1603040453059
1.64,2.37,1603044053408
1.62,2.4,1603047655123
1.62,2.4,1603051254776
1.62,2.4,1603054856238
1.62,2.4,1603058454975
1.62,2.4,1603062052723
1.62,2.4,1603065652248
1.62,2.4,1603069254743
1.62,2.4,1603072853373
1.62,2.4,1603076457936
1.62,2.4,1603080054821
1.62,2.4,1603083652709
1.62,2.4,1603087256815
1.68,2.3,1603090853165
1.68,2.3,1603094452829
1.62,2.4,1603098051918
1.66,2.3,1603101653738
1.7,2.2,1603105254922
1.68,2.25,1603108854688
1.65,2.35,1603112453042
1.6,2.4,1603116053759
1.57,2.45,1603119651106
1.57,2.45,1603123255574
1.57,2.45,1603126853632
1.57,2.45,1603130453501
1.57,2.45,1603134052129
1.57,2.45,1603137652205
1.57,2.45,1603141252622
1.57,2.45,1603144854055
1.57,2.45,1603148455958
1.57,2.45,1603152055423
1.57,2.45,1603155658127
1.57,2.45,1603159253853
1.57,2.45,1603162851219
1.57,2.45,1603166449860
1.57,2.45,1603170054286
1.57,2.45,1603173658624
1.57,2.45,1603177251619
1.57,2.45,1603180851073
1.57,2.45,1603184455674
1.57,2.45,1603188054496
1.57,2.45,1603191653186
1.57,2.45,1603195254735
1.57,2.45,1603198854027
1.57,2.45,1603202455133
1.57,2.45,1603206055637
1.57,2.45,1603211451573
1.57,2.45,1603213255506
1.57,2.45,1603216855975
1.57,2.45,1603222251431
1.57,2.45,1603225850895
1.57,2.45,1603227653668
1.57,2.45,1603231253790
1.57,2.45,1603234856509
1.57,2.45,1603238455754
1.57,2.45,1603242053375
1.57,2.45,1603245653608
1.57,2.45,1603249254168
1.57,2.45,1603252852428
1.57,2.45,1603256451524
1.57,2.45,1603261851223
1.57,2.45,1603263654852
1.57,2.45,1603267256171
1.57,2.45,1603270852936
1.57,2.45,1603274453035
1.57,2.45,1603278055743
1.55,2.5,1603281654251
1.55,2.5,1603285254323
1.55,2.5,1603288855652
1.55,2.5,1603292453099
1.55,2.5,1603296051107
1.55,2.5,1603299652447
1.53,2.62,1603303253932
1.53,2.62,1603306859248
1.53,2.62,1603310456078
1.53,2.62,1603314064180
1.53,2.62,1603317653948
1.53,2.62,1603321254033
1.53,2.62,1603324851698
1.53,2.62,1603328453162
1.53,2.62,1603332054101
1.53,2.62,1603335654827
1.53,2.62,1603339255440
1.53,2.62,1603342853765
1.53,2.62,1603346456617
1.53,2.62,1603350053864
1.53,2.62,1603353652765
1.53,2.62,1603357251993
1.53,2.62,1603360854855
1.53,2.62,1603364454967
1.53,2.62,1603368054962
1.51,2.65,1603371653398
1.51,2.65,1603375253581
1.51,2.65,1603378854478
1.49,2.7,1603382453912
1.49,2.7,1603386053118
1.49,2.7,1603389655785
1.46,2.8,1603395050731
1.46,2.8,1603396855442
1.46,2.8,1603400456576
1.46,2.8,1603404054979
1.46,2.8,1603407653267
1.46,2.8,1603411254530
1.48,2.7,1603438251361
1.48,2.7,1603440053872
1.48,2.7,1603443655161
1.5,2.6,1603447255907
1.5,2.6,1603450852800
1.5,2.6,1603454452495
1.5,2.6,1603458059552
1.5,2.6,1603461651908
1.5,2.6,1603465251544
1.5,2.6,1603468855465
1.5,2.6,1603472456029
1.5,2.6,1603476052947
1.5,2.6,1603479652898
1.5,2.6,1603483255224
1.5,2.6,1603486855821
1.5,2.6,1603490451800
1.5,2.6,1603494052432
1.5,2.6,1603497651317
1.5,2.6,1603501253624
1.5,2.6,1603504852372
1.5,2.6,1603508454734
1.5,2.6,1603512051883
1.5,2.6,1603515655069
1.5,2.6,1603519258044
1.5,2.6,1603522854913
1.5,2.6,1603526456166
1.5,2.7,1603530052535
1.5,2.7,1603533656746
1.5,2.7,1603537255798
1.5,2.7,1603540854134
1.5,2.7,1603544455739
1.5,2.7,1603548054037
1.5,2.7,1603551656774
1.5,2.7,1603557050031
1.5,2.7,1603558856022
1.5,2.7,1603562465840
1.5,2.7,1603566054213
1.5,2.7,1603569654175
1.5,2.7,1603573257491
1.5,2.7,1603576853683
1.5,2.7,1603580455335
1.5,2.7,1603584055840
1.5,2.7,1603587654512
1.5,2.7,1603591256991
1.5,2.7,1603594855175
1.5,2.7,1603598452085
1.5,2.7,1603602052637
1.47,2.7,1603605656464
1.47,2.7,1603609252631
1.47,2.7,1603612853103
1.47,2.7,1603616456136
1.47,2.7,1603620057551
1.47,2.7,1603623656034
1.47,2.7,1603627257242
1.47,2.7,1603630856410
1.47,2.7,1603634454602
1.47,2.7,1603638056232
1.47,2.7,1603641654501
1.47,2.7,1603645253442
1.47,2.7,1603648856377
1.47,2.7,1603652453721
1.47,2.7,1603656056078
1.47,2.7,1603659658158
1.47,2.7,1603663253891
1.47,2.7,1603666854014
1.47,2.7,1603670457464
1.47,2.7,1603674056733
1.47,2.7,1603677655247
1.47,2.7,1603681254916
1.47,2.7,1603684855851
1.47,2.7,1603688454737
1.47,2.7,1603692054389
1.47,2.7,1603695654714
1.48,2.75,1603701051179
1.48,2.75,1603702853858
1.48,2.75,1603706455192
1.48,2.75,1603710057770
1.49,2.75,1603713651049
1.48,2.75,1603717257566
1.48,2.75,1603720853792
1.47,2.75,1603724454871
1.47,2.75,1603728054780
1.5,2.7,1603731656901
1.5,2.7,1603735257740
1.5,2.7,1603738852491
1.5,2.7,1603742452703
1.5,2.7,1603746053697
1.5,2.7,1603749654005
1.5,2.7,1603753255681
1.5,2.7,1603756851086
1.5,2.7,1603760455705
1.5,2.7,1603764054250
1.5,2.7,1603767655759
1.5,2.7,1603773049986
1.5,2.7,1603774851530
1.5,2.7,1603778455411
1.5,2.7,1603782052322
1.5,2.7,1603785652413
1.5,2.7,1603789252219
1.5,2.7,1603792854217
1.51,2.7,1603796450957
1.51,2.7,1603800057714
1.5,2.7,1603803653102
1.49,2.75,1603807252880
1.5,2.7,1603810855339
1.5,2.7,1603814453643
1.5,2.7,1603818052795
1.5,2.7,1603821656604
1.5,2.7,1603825259165
1.5,2.7,1603830651474
1.5,2.7,1603832454780
1.5,2.7,1603836061765
1.5,2.7,1603839651808
1.5,2.7,1603843256018
1.5,2.7,1603846854358
1.5,2.7,1603850453828
1.5,2.7,1603854055467
1.5,2.7,1603857656073
1.5,2.7,1603861252902
1.5,2.7,1603864851818
1.5,2.7,1603868455829
1.5,2.7,1603872054667
1.5,2.7,1603875655827
1.52,2.6,1603879260790
1.52,2.62,1603882855649
1.52,2.62,1603886454216
1.52,2.62,1603890054039
1.52,2.62,1603893655771
1.52,2.62,1603897255398
1.52,2.62,1603900854803
1.52,2.62,1603904457478
1.52,2.62,1603908054512
1.52,2.62,1603911655700
1.52,2.62,1603917053751
1.52,2.62,1603918856081
1.52,2.62,1603924249552
1.52,2.62,1603926053148
1.52,2.62,1603929651790
1.52,2.62,1603933251723
1.52,2.62,1603936856516
1.52,2.62,1603940455264
1.52,2.62,1603944053863
1.52,2.62,1603947652121
1.52,2.62,1603951252073
1.52,2.62,1603954852940
1.52,2.62,1603958450666
1.53,2.6,1603962059856
1.55,2.6,1603967462344
1.56,2.55,1603969254840
1.54,2.6,1603972855631
1.54,2.6,1603976454905
1.54,2.6,1603980051898
1.54,2.65,1603983655214
1.54,2.65,1603987249797
1.52,2.7,1603990853259
1.52,2.7,1603996251656
1.53,2.65,1603998049910
1.54,2.6,1604003448011
1.54,2.6,1604005255000
1.54,2.6,1604008854932
1.54,2.6,1604012452667
1.54,2.6,1604016048948
1.54,2.6,1604019653117
1.54,2.6,1604023250844
1.54,2.6,1604026853743
1.54,2.6,1604030454444
1.54,2.6,1604034054240
1.54,2.6,1604037655554
1.54,2.6,1604041261187
1.54,2.6,1604044854738
1.5,2.75,1604152853663
1.5,2.75,1604156454514
1.5,2.75,1604160053302
1.5,2.75,1604163658519
1.5,2.75,1604167259367
1.47,2.8,1604170853031
1.47,2.8,1604174454199
1.47,2.8,1604178054860
1.47,2.8,1604181652211
1.47,2.8,1604185249503
1.47,2.8,1604188851732
1.5,2.65,1604192457020
1.5,2.65,1604196051247
1.5,2.65,1604199655115
1.5,2.65,1604203251541
1.5,2.65,1604206854768
1.5,2.65,1604210457200
1.5,2.65,1604214054277
1.5,2.65,1604217654524
1.5,2.65,1604221254857
1.5,2.65,1604224854623
1.5,2.65,1604228451705
1.5,2.65,1604232053847
1.5,2.65,1604235655354
1.5,2.65,1604239254802
1.5,2.65,1604242853808
1.5,2.65,1604246454664
1.5,2.65,1604250054651
1.5,2.65,1604253658243
1.5,2.65,1604257252952
1.5,2.65,1604260853377
1.5,2.65,1604264456077
1.5,2.65,1604268054664
1.5,2.65,1604271651981
1.5,2.65,1604275255031
1.5,2.65,1604278852929
1.5,2.65,1604282455029
1.5,2.65,1604286050723
1.5,2.65,1604289653792
1.5,2.65,1604293251909
1.5,2.65,1604296855432
1.5,2.65,1604300453696
1.5,2.65,1604304050704
1.5,2.65,1604307651440
1.5,2.65,1604311255655
1.5,2.65,1604314852020
1.5,2.65,1604318453486
1.5,2.65,1604322053766
1.5,2.65,1604325654931
1.5,2.65,1604329254118
1.52,2.65,1604332855901
1.52,2.65,1604336453329
1.52,2.65,1604340050747
1.5,2.65,1604343655942
1.5,2.65,1604347249429
1.5,2.65,1604350855754
1.5,2.65,1604354451200
1.5,2.65,1604358056350
1.5,2.65,1604361656120
1.5,2.65,1604365254315
1.5,2.65,1604368851124
1.5,2.65,1604372452898
1.5,2.65,1604376050362
1.5,2.65,1604379653550
1.5,2.65,1604383259494
1.5,2.65,1604388649921
1.6,2.35,1604390453051
1.46,2.75,1604421048960
1.48,2.7,1604422854114
1.48,2.7,1604426455947
1.44,2.9,1604430057403
1.44,2.8,1604435451475
1.44,2.8,1604437251228
1.44,2.7,1604442649279
1.44,2.7,1604448052220
1.72,2.05,1604451653887
1.7,2.1,1604455249056
3.2,1.32,1604458859940
2.3,1.6,1604464246438
2.0,1.8,1604466047675
2.1,1.72,1604471445466
2.4,1.55,1604473255467
2.7,1.45,1604476860590
2.6,1.47,1604480448791
2.2,1.67,1604484051629
1.67,2.2,1604487651212
1.53,2.5,1604491252443
1.28,3.65,1604494847765
1.4,2.95,1604498447922
1.18,4.9,1604502051635
1.22,4.5,1604505649663
1.22,4.5,1604509249991
1.2,5.0,1604512851108
1.36,3.25,1604516450071
1.25,4.0,1604521847137
1.18,5.0,1604525446087
1.18,5.5,1604529045076
1.14,6.5,1604534451565
1.14,6.5,1604538089772
1.16,6.0,1604541687451
1.14,6.0,1604545288083
1.12,6.5,1604552488537
1.12,6.5,1604556088519
1.15,5.5,1604559686756
1.18,5.0,1604563286946
1.16,5.25,1604566887041
1.17,5.0,1604570485582
1.2,4.6,1604575882974
1.17,5.25,1604577685824
1.17,5.25,1604581287240
