1.5,2.6,1602352886295
1.5,2.6,1602356483730
1.5,2.6,1602360081598
1.5,2.6,1602363682867
1.5,2.6,1602367283410
1.5,2.6,1602370883210
1.5,2.6,1602374483434
1.5,2.6,1602378082268
1.5,2.6,1602381682902
1.5,2.6,1602385297624
1.5,2.6,1602388882965
1.5,2.6,1602392481791
1.5,2.6,1602396094664
1.5,2.6,1602399681268
1.5,2.6,1602403280724
1.5,2.6,1602406883887
1.5,2.6,1602410479799
1.5,2.6,1602414083822
1.5,2.6,1602417684526
1.5,2.6,1602421280394
1.5,2.6,1602424881296
1.439,2.75,1602428482912
1.439,2.75,1602432084090
1.4,2.9,1602435685095
1.4,2.9,1602439281013
1.4,2.8,1602442881174
1.4,2.8,1602446481046
1.4,2.8,1602450084060
1.4,2.8,1602453681293
1.4,2.8,1602457281412
1.4,2.8,1602460879735
1.4,2.8,1602464483572
1.4,2.8,1602468084214
1.4,2.8,1602471694642
1.4,2.8,1602475281980
1.4,2.8,1602478896074
1.4,2.8,1602482496192
1.448,2.75,1602486081430
1.448,2.75,1602489681263
1.448,2.75,1602493282243
1.448,2.75,1602496883300
1.448,2.75,1602500482283
1.448,2.75,1602504095581
1.448,2.75,1602507679696
1.448,2.75,1602511294618
1.418,2.75,1602514896659
1.418,2.75,1602518480315
1.418,2.75,1602522083882
1.418,2.75,1602525684424
1.418,2.75,1602529284261
1.418,2.75,1602532880834
1.418,2.75,1602536481534
1.418,2.75,1602540079019
1.418,2.75,1602543682428
1.418,2.75,1602547285615
1.418,2.75,1602550882861
1.418,2.75,1602554483873
1.418,2.75,1602558092530
1.418,2.75,1602561692890
1.418,2.75,1602565285748
1.418,2.75,1602568883739
1.448,2.7,1602572482690
1.448,2.6,1602576119318
1.448,2.7,1602579683134
1.448,2.7,1602583284881
1.448,2.7,1602593411980
1.448,2.7,1602651308939
1.448,2.7,1602652209495
1.448,2.65,1602700810596
1.448,2.65,1602702611154
1.448,2.65,1602762909479
1.448,2.65,1602763808778
1.448,2.65,1602822695409
1.448,2.65,1602824487958
1.448,2.65,1602828089259
1.5,2.6,1602831684919
1.5,2.6,1602835287598
1.5,2.6,1602838887562
1.5,2.6,1602842500811
1.5,2.6,1602846102412
1.5,2.6,1602849688330
1.5,2.6,1602853287801
1.5,2.6,1602856898116
1.5,2.6,1602860486759
1.5,2.6,1602864100708
1.5,2.6,1602867690190
1.5,2.6,1602871288031
1.5,2.6,1602874889021
1.5,2.6,1602878487391
1.5,2.6,1602882083948
1.5,2.6,1602885688376
1.5,2.6,1602889288411
1.5,2.6,1602892886704
1.5,2.6,1602896487739
1.5,2.6,1602900089313
1.5,2.6,1602903685447
1.5,2.6,1602907284882
1.5,2.6,1602910885271
1.5,2.6,1602914485866
1.5,2.6,1602918089136
1.5,2.6,1602921686904
1.5,2.6,1602925287641
1.5,2.6,1602928886536
1.5,2.6,1602932484341
1.5,2.6,1602936086013
1.5,2.6,1602939689670
1.5,2.6,1602943310045
1.5,2.6,1602946900620
1.5,2.6,1602950487226
1.5,2.6,1602954087691
1.5,2.6,1602957697695
1.5,2.6,1602961301225
1.5,2.6,1602964886253
1.5,2.6,1602968488666
1.5,2.6,1602972087665
1.5,2.6,1602975685780
1.5,2.6,1602979283498
1.5,2.6,1602982888926
1.5,2.6,1602986507982
1.5,2.6,1602990083814
1.5,2.6,1602993686484
1.5,2.6,1602997300298
1.5,2.6,1603000902161
1.549,2.5,1603004484177
1.549,2.5,1603008086629
1.549,2.5,1603011688623
1.549,2.5,1603015289724
1.549,2.5,1603018900456
1.549,2.5,1603022490341
1.549,2.5,1603026085782
1.549,2.5,1603029687182
1.549,2.5,1603033285207
1.549,2.5,1603036888813
1.549,2.5,1603040485772
1.549,2.5,1603044085311
1.549,2.5,1603047700835
1.549,2.5,1603051286701
1.599,2.3,1603054886174
1.599,2.3,1603058487962
1.599,2.3,1603062085742
1.599,2.3,1603065697630
1.599,2.3,1603069286985
1.599,2.3,1603072886015
1.599,2.3,1603076503845
1.599,2.3,1603080086898
1.599,2.3,1603083685313
1.599,2.3,1603087302326
1.599,2.35,1603090886254
1.599,2.35,1603094486008
1.599,2.35,1603098097295
1.599,2.35,1603101700505
1.599,2.35,1603105300356
1.599,2.35,1603108887527
1.599,2.35,1603112485462
1.549,2.4,1603116086103
1.549,2.4,1603119696898
1.549,2.4,1603123288828
1.549,2.4,1603126899284
1.549,2.4,1603130485776
1.549,2.4,1603134083885
1.549,2.4,1603137684224
1.549,2.4,1603141298007
1.549,2.4,1603144886679
1.549,2.4,1603148501223
1.549,2.4,1603152087336
1.549,2.4,1603155702372
1.549,2.4,1603159285851
1.549,2.4,1603162883889
1.549,2.4,1603166483344
1.549,2.4,1603170098950
1.549,2.4,1603173692751
1.549,2.4,1603177296931
1.549,2.4,1603180896674
1.549,2.4,1603184501216
1.549,2.4,1603188100075
1.549,2.4,1603191700151
1.549,2.4,1603195286858
1.549,2.4,1603198899710
1.549,2.4,1603202500473
1.549,2.4,1603206087674
1.549,2.4,1603209706437
1.549,2.4,1603213302206
1.549,2.4,1603216887649
1.549,2.4,1603220503909
1.549,2.4,1603224103094
1.549,2.4,1603227698475
1.549,2.4,1603231285176
1.549,2.4,1603234888827
1.549,2.4,1603238487471
1.549,2.4,1603242085173
1.549,2.4,1603245685531
1.549,2.4,1603249299791
1.549,2.4,1603252884201
1.549,2.4,1603256483530
1.549,2.4,1603260097928
1.549,2.4,1603263690991
1.549,2.4,1603267303688
1.549,2.4,1603270886740
1.549,2.4,1603274485836
1.549,2.4,1603278101091
1.549,2.4,1603281685936
1.549,2.4,1603285285960
1.549,2.4,1603288891131
1.5,2.5,1603292484772
1.5,2.5,1603296083659
1.5,2.5,1603299683901
1.5,2.5,1603303287795
1.5,2.5,1603306905365
1.5,2.5,1603310488042
1.5,2.5,1603314093961
1.5,2.5,1603317686919
1.5,2.5,1603321299588
1.5,2.5,1603324883458
1.5,2.5,1603328500009
1.5,2.5,1603332084912
1.5,2.5,1603335687681
1.5,2.5,1603339287945
1.5,2.5,1603342891399
1.5,2.5,1603346489202
1.5,2.5,1603350085956
1.5,2.5,1603353685274
1.5,2.5,1603357284554
1.5,2.5,1603360888176
1.5,2.5,1603364500684
1.5,2.5,1603368101158
1.5,2.5,1603371685994
1.5,2.5,1603375285614
1.5,2.5,1603378902359
1.5,2.5,1603382485778
1.5,2.5,1603386085817
1.5,2.5,1603389688267
1.5,2.5,1603393319372
1.448,2.6,1603396887107
1.448,2.6,1603400502206
1.448,2.6,1603404087532
1.448,2.6,1603407685722
1.448,2.6,1603411299556
1.448,2.6,1603414886546
1.448,2.6,1603418488420
1.448,2.6,1603422100467
1.448,2.6,1603425687207
1.448,2.6,1603429285883
1.448,2.6,1603432887912
1.448,2.6,1603436504233
1.5,2.6,1603440086011
1.5,2.6,1603443687248
1.5,2.6,1603447289149
1.5,2.6,1603450887180
1.5,2.6,1603454484880
1.5,2.6,1603458091127
1.5,2.6,1603461696943
1.5,2.6,1603465297338
1.5,2.6,1603468900575
1.5,2.6,1603472489414
1.5,2.6,1603476085908
1.5,2.6,1603479685952
1.448,2.7,1603483299460
1.448,2.7,1603486889401
1.448,2.7,1603490485029
1.448,2.7,1603494097664
1.448,2.7,1603497685223
1.448,2.7,1603501287807
1.448,2.7,1603504885158
1.448,2.7,1603508489690
1.448,2.7,1603512085140
1.448,2.7,1603515687726
1.448,2.7,1603519292962
1.448,2.7,1603522889628
1.448,2.7,1603526489275
1.448,2.7,1603530085115
1.448,2.7,1603533690857
1.448,2.7,1603537288458
1.448,2.7,1603540887820
1.448,2.7,1603544489454
1.448,2.7,1603548087422
1.448,2.7,1603551689660
1.448,2.7,1603555307771
1.448,2.7,1603558890074
1.448,2.7,1603562500165
1.448,2.7,1603566086792
1.448,2.7,1603569687647
1.448,2.7,1603573291391
1.448,2.7,1603576887774
1.448,2.7,1603580490070
1.448,2.7,1603584090433
1.448,2.7,1603587687907
1.448,2.7,1603591291485
1.448,2.7,1603594886778
1.448,2.7,1603598485915
1.448,2.7,1603602085438
1.448,2.7,1603605702940
1.448,2.7,1603609286273
1.448,2.7,1603612887300
1.448,2.7,1603616490388
1.448,2.7,1603620095091
1.448,2.7,1603623689953
1.448,2.7,1603627290954
1.448,2.7,1603630889930
1.448,2.7,1603634487334
1.448,2.7,1603638090189
1.448,2.7,1603641688497
1.448,2.7,1603645286724
1.448,2.7,1603648889157
1.448,2.7,1603652500335
1.448,2.7,1603656089667
1.448,2.7,1603659690895
1.448,2.7,1603663286606
1.448,2.7,1603666886209
1.448,2.7,1603670492770
1.448,2.7,1603674089259
1.448,2.7,1603677688710
1.448,2.7,1603681289741
1.448,2.7,1603684889987
1.448,2.7,1603688487775
1.448,2.7,1603692088911
1.448,2.7,1603695688958
1.448,2.7,1603699307530
1.448,2.7,1603702888467
1.448,2.7,1603706489271
1.448,2.7,1603710091990
1.448,2.7,1603713684255
1.448,2.7,1603717291363
1.448,2.7,1603720889251
1.448,2.7,1603724503034
1.448,2.7,1603728086006
1.448,2.7,1603731691172
1.448,2.7,1603735289370
1.448,2.7,1603738885407
1.448,2.7,1603742487107
1.448,2.7,1603746086781
1.448,2.7,1603749688199
1.448,2.7,1603753289299
1.448,2.7,1603756885679
1.448,2.7,1603760489886
1.448,2.7,1603764087066
1.448,2.7,1603767689364
1.448,2.7,1603771294449
1.448,2.7,1603774883996
1.448,2.7,1603778490564
1.448,2.7,1603782084692
1.448,2.7,1603785686271
1.5,2.6,1603789286157
1.5,2.6,1603792888253
1.5,2.6,1603796485052
1.5,2.6,1603800092007
1.5,2.6,1603803687641
1.5,2.6,1603807302102
1.5,2.6,1603810889793
1.5,2.6,1603814486459
1.5,2.6,1603818085785
1.5,2.6,1603821689191
1.5,2.6,1603825292788
1.5,2.6,1603828903935
1.5,2.6,1603832488391
1.5,2.6,1603836095796
1.5,2.6,1603839684808
1.5,2.6,1603843289250
1.5,2.6,1603846888406
1.5,2.6,1603850488696
1.5,2.6,1603854089153
1.5,2.6,1603857689835
1.5,2.6,1603861285803
1.5,2.6,1603864886561
1.5,2.6,1603868489363
1.5,2.6,1603872087425
1.5,2.6,1603875689045
1.5,2.6,1603879293817
1.5,2.6,1603882888802
1.5,2.6,1603886485678
1.5,2.6,1603890088827
1.5,2.6,1603893689609
1.5,2.6,1603897288823
1.5,2.6,1603900903030
1.5,2.6,1603904491794
1.5,2.6,1603908088189
1.5,2.6,1603911690524
1.5,2.6,1603915309779
1.5,2.6,1603918888501
1.5,2.6,1603922501413
1.5,2.6,1603926085777
1.5,2.6,1603929685520
1.5,2.6,1603933285164
1.5,2.6,1603936889938
1.5,2.6,1603940490722
1.5,2.6,1603944087881
1.5,2.6,1603947703506
1.5,2.6,1603951284826
1.5,2.6,1603954893164
1.5,2.6,1603958483986
1.5,2.6,1603962092994
1.549,2.5,1603965707614
1.5,2.6,1603969288963
1.5,2.6,1603972889714
1.5,2.6,1603976488393
1.5,2.6,1603980100648
1.5,2.6,1603983689851
1.5,2.6,1603987286162
1.5,2.6,1603990886878
1.5,2.6,1603994490998
1.5,2.6,1603998083783
1.5,2.6,1604001706722
1.5,2.6,1604005289911
1.5,2.6,1604008888162
1.5,2.6,1604012485079
1.5,2.6,1604016082155
1.5,2.6,1604019687459
1.5,2.6,1604023283360
1.5,2.6,1604026887924
1.5,2.6,1604030488681
1.5,2.6,1604034086759
1.5,2.6,1604037688327
1.5,2.6,1604041296138
1.5,2.6,1604044890117
1.5,2.6,1604048518007
1.5,2.6,1604052086227
1.5,2.6,1604055687106
1.5,2.6,1604059288942
1.5,2.6,1604062886547
1.5,2.6,1604066490324
1.5,2.6,1604070089636
1.5,2.6,1604073688855
1.5,2.6,1604077288863
1.5,2.6,1604080887155
1.5,2.6,1604084493143
1.5,2.6,1604088087745
1.5,2.6,1604091688219
1.5,2.6,1604095289504
1.5,2.6,1604098887077
1.5,2.6,1604102486868
1.5,2.6,1604106087243
1.5,2.6,1604109687499
1.5,2.6,1604113289762
1.5,2.6,1604116886295
1.5,2.6,1604120487879
1.5,2.6,1604124094695
1.5,2.6,1604127686482
1.5,2.6,1604131289354
1.5,2.6,1604134884413
1.5,2.6,1604138490347
1.5,2.6,1604142088824
1.5,2.6,1604145689447
1.5,2.6,1604149287855
1.5,2.6,1604152886995
1.5,2.6,1604156487739
1.5,2.6,1604160087785
1.448,2.7,1604163694245
1.448,2.7,1604167293908
1.448,2.7,1604170886807
1.448,2.7,1604174487783
1.448,2.7,1604178088989
1.448,2.7,1604181685114
1.448,2.7,1604185282883
1.448,2.6,1604188886067
1.448,2.6,1604192489946
1.448,2.6,1604196083641
1.448,2.6,1604199688269
1.448,2.6,1604203285733
1.448,2.6,1604206888871
1.448,2.6,1604210491892
1.448,2.6,1604214087077
1.5,2.6,1604217688257
1.5,2.6,1604221289967
1.5,2.6,1604224888149
1.5,2.6,1604228485444
1.5,2.6,1604232091779
1.5,2.6,1604235688994
1.5,2.6,1604239287347
1.5,2.6,1604242887244
1.5,2.6,1604246489348
1.5,2.6,1604250088896
1.5,2.6,1604253692567
1.5,2.6,1604257286302
1.5,2.6,1604260886239
1.5,2.6,1604264490325
1.5,2.6,1604268087854
1.448,2.6,1604271690557
1.448,2.6,1604275288986
1.448,2.6,1604278887057
1.448,2.6,1604282490444
1.448,2.6,1604286084346
1.448,2.6,1604289687338
1.448,2.6,1604293285157
1.448,2.6,1604296889603
1.448,2.6,1604300488501
1.5,2.6,1604304084039
1.5,2.6,1604307684608
1.5,2.6,1604311289990
1.5,2.6,1604314885599
1.5,2.6,1604318489091
1.5,2.6,1604322101172
1.5,2.6,1604325690049
1.5,2.6,1604329287822
1.5,2.6,1604332889637
1.5,2.6,1604336488543
1.5,2.6,1604340084302
1.5,2.6,1604343690050
1.5,2.6,1604347283794
1.5,2.6,1604350890432
1.5,2.6,1604354485055
1.448,2.6,1604358090022
1.448,2.6,1604361694999
1.448,2.6,1604365288596
1.448,2.6,1604368885296
1.448,2.6,1604372488546
1.448,2.6,1604376085185
1.448,2.6,1604379687858
1.448,2.6,1604383294807
1.5,2.5,1604386899843
1.5,2.5,1604390488326
1.549,2.35,1604394101460
1.549,2.35,1604397702594
1.549,2.35,1604401305374
1.549,2.35,1604404902178
1.549,2.35,1604408505266
