1.45,2.8,1602572434241
1.45,2.8,1602576034999
1.45,2.8,1602579633478
1.45,2.8,1602583233399
1.45,2.8,1602586832764
1.45,2.8,1602592236261
1.45,2.8,1602596736360
1.45,2.8,1602612936723
1.45,2.8,1602619237092
1.45,2.8,1602623733667
1.45,2.8,1602630932882
1.45,2.8,1602642633812
1.45,2.8,1602644434992
1.45,2.8,1602655235492
1.45,2.8,1602662435195
1.45,2.7,1602675935224
1.45,2.7,1602686736266
1.45,2.7,1602687635608
1.45,2.7,1602713739266
1.47,2.6,1602787538017
1.47,2.6,1602822631796
1.47,2.6,1602824437453
1.47,2.6,1602828035980
1.47,2.6,1602831634315
1.47,2.6,1602835235726
1.47,2.6,1602838833007
1.47,2.6,1602842435651
1.47,2.6,1602846037263
1.47,2.6,1602849636148
1.47,2.6,1602853235820
1.47,2.6,1602856833429
1.47,2.6,1602860435095
1.5,2.6,1602864036170
1.5,2.6,1602867636243
1.5,2.6,1602871236481
1.5,2.6,1602874834852
1.5,2.6,1602878435908
1.5,2.6,1602882033359
1.53,2.5,1602885635457
1.53,2.5,1602889236084
1.53,2.5,1602892834880
1.53,2.5,1602896435112
1.53,2.5,1602900036259
1.53,2.5,1602903633942
1.53,2.5,1602907233778
1.53,2.5,1602910832630
1.53,2.5,1602914434237
1.53,2.5,1602918035140
1.55,2.4,1602921633741
1.55,2.4,1602925236110
1.57,2.37,1602928833975
1.57,2.37,1602932432320
1.57,2.37,1602936034443
1.57,2.37,1602939637595
1.57,2.37,1602943246061
1.57,2.37,1602946836420
1.57,2.37,1602950436243
1.57,2.37,1602954036743
1.57,2.37,1602957633776
1.57,2.37,1602961235363
1.57,2.37,1602964835015
1.57,2.37,1602968437129
1.57,2.37,1602972035116
1.57,2.37,1602975634543
1.57,2.37,1602979232174
1.57,2.37,1602982835875
1.57,2.37,1602986438256
1.57,2.37,1602990032447
1.57,2.37,1602993635333
1.57,2.37,1602997235997
1.57,2.37,1603000837236
1.57,2.37,1603004434216
1.57,2.37,1603008034638
1.57,2.37,1603011637272
1.61,2.25,1603015236615
1.62,2.25,1603018835461
1.62,2.25,1603022436851
1.62,2.25,1603026034875
1.62,2.25,1603029635403
1.62,2.25,1603033234347
1.62,2.25,1603036836559
1.62,2.25,1603040433683
1.62,2.25,1603044034751
1.62,2.25,1603047636105
1.62,2.25,1603051236054
1.62,2.25,1603054837455
1.62,2.25,1603058435680
1.62,2.25,1603062034156
1.62,2.25,1603065633417
1.62,2.25,1603069234916
1.62,2.25,1603072834191
1.62,2.25,1603076439251
1.62,2.25,1603080036147
1.62,2.25,1603083633753
1.62,2.25,1603087237467
1.62,2.25,1603090835096
1.62,2.25,1603094434404
1.66,2.2,1603098033515
1.66,2.2,1603101633777
1.66,2.2,1603105236194
1.66,2.2,1603108836628
1.66,2.2,1603112434009
1.61,2.25,1603116035288
1.61,2.25,1603119632625
1.61,2.25,1603123236058
1.61,2.25,1603126834469
1.57,2.37,1603130434679
1.57,2.37,1603134033047
1.57,2.37,1603137633691
1.57,2.37,1603141233680
1.57,2.37,1603144835355
1.57,2.37,1603148437299
1.57,2.37,1603152036884
1.57,2.37,1603155637022
1.57,2.37,1603159235595
1.57,2.37,1603162833439
1.57,2.37,1603166430858
1.57,2.37,1603170035877
1.57,2.37,1603173639587
1.57,2.37,1603177233206
1.57,2.37,1603180832577
1.57,2.37,1603184436690
1.57,2.37,1603188034944
1.57,2.37,1603191634047
1.57,2.37,1603195235885
1.57,2.37,1603198835715
1.57,2.37,1603202435955
1.57,2.37,1603206036391
1.57,2.37,1603209636226
1.57,2.37,1603213234815
1.57,2.37,1603216835773
1.57,2.37,1603220434752
1.57,2.37,1603224033627
1.57,2.37,1603227634389
1.57,2.37,1603231235087
1.57,2.37,1603234836653
1.57,2.37,1603238437086
1.57,2.37,1603242034447
1.57,2.37,1603245632056
1.57,2.37,1603249235788
1.57,2.37,1603252833613
1.57,2.37,1603256432807
1.57,2.37,1603260036417
1.57,2.37,1603263635567
1.57,2.37,1603267234091
1.57,2.37,1603270833815
1.57,2.37,1603274434369
1.57,2.37,1603278037084
1.55,2.37,1603281635631
1.55,2.37,1603285235408
1.55,2.37,1603288837022
1.55,2.37,1603292434120
1.55,2.37,1603296033155
1.55,2.37,1603299633127
1.53,2.4,1603303235468
1.53,2.4,1603306832793
1.53,2.4,1603310436999
1.53,2.4,1603314033564
1.53,2.4,1603317635294
1.53,2.4,1603321235292
1.53,2.4,1603324833637
1.53,2.4,1603328434275
1.53,2.4,1603332034618
1.53,2.4,1603335634900
1.53,2.4,1603339237197
1.53,2.4,1603342835063
1.53,2.4,1603346437020
1.53,2.4,1603350035101
1.53,2.4,1603353634300
1.53,2.4,1603357232874
1.53,2.4,1603360835979
1.53,2.4,1603364436166
1.5,2.5,1603368036149
1.5,2.5,1603371634226
1.5,2.5,1603375234238
1.5,2.5,1603378835670
1.5,2.5,1603382435236
1.5,2.5,1603386034940
1.5,2.5,1603389635658
1.5,2.5,1603393236731
1.5,2.5,1603396835524
1.45,2.6,1603400435436
1.45,2.6,1603404036863
1.45,2.6,1603407634704
1.45,2.6,1603411235978
1.45,2.6,1603414834891
1.5,2.5,1603418437481
1.5,2.5,1603422035754
1.5,2.5,1603425634536
1.5,2.5,1603429234127
1.5,2.5,1603432835484
1.5,2.5,1603436432697
1.5,2.5,1603440035464
1.5,2.5,1603443635670
1.5,2.5,1603447237084
1.5,2.5,1603450833646
1.5,2.5,1603454433511
1.5,2.5,1603458039790
1.5,2.5,1603461632852
1.5,2.5,1603465232807
1.5,2.5,1603468836638
1.5,2.5,1603472437235
1.5,2.5,1603476033720
1.5,2.5,1603479634128
1.5,2.5,1603483235827
1.45,2.6,1603486835756
1.45,2.6,1603490432702
1.45,2.6,1603494033583
1.45,2.6,1603497632322
1.45,2.6,1603501234388
1.45,2.6,1603504833343
1.45,2.6,1603508435676
1.45,2.6,1603512032895
1.45,2.6,1603515636219
1.45,2.6,1603519238504
1.45,2.6,1603522836029
1.45,2.6,1603526437044
1.45,2.6,1603530033527
1.45,2.6,1603533637916
1.45,2.6,1603537236691
1.45,2.6,1603540835207
1.45,2.6,1603544436459
1.45,2.6,1603548036387
1.45,2.6,1603551638134
1.45,2.6,1603555236552
1.45,2.6,1603558837457
1.45,2.6,1603562436947
1.45,2.6,1603566036598
1.45,2.6,1603569635415
1.45,2.6,1603573238164
1.45,2.6,1603576834628
1.45,2.6,1603580435807
1.45,2.6,1603584037406
1.45,2.6,1603587635512
1.45,2.6,1603591237510
1.45,2.6,1603594836024
1.45,2.6,1603598433191
1.45,2.6,1603602034313
1.45,2.6,1603605637563
1.45,2.6,1603609233603
1.45,2.6,1603612834481
1.45,2.6,1603616437486
1.45,2.6,1603620037651
1.45,2.6,1603623636564
1.45,2.6,1603627238582
1.45,2.6,1603630836981
1.45,2.6,1603634435462
1.45,2.6,1603638037087
1.45,2.6,1603641636223
1.45,2.6,1603645234952
1.45,2.6,1603648836656
1.45,2.6,1603652434850
1.45,2.6,1603656037918
1.45,2.6,1603659639096
1.45,2.6,1603663235179
1.45,2.6,1603666835079
1.45,2.6,1603670437554
1.45,2.6,1603674037947
1.45,2.6,1603677635356
1.45,2.6,1603681235804
1.45,2.6,1603684837044
1.45,2.6,1603688435846
1.45,2.6,1603692036839
1.45,2.6,1603695636835
1.45,2.6,1603699235642
1.45,2.6,1603702834999
1.45,2.6,1603706436088
1.45,2.6,1603710038535
1.45,2.6,1603713632036
1.5,2.5,1603717239290
1.5,2.5,1603720834548
1.5,2.5,1603724436458
1.5,2.5,1603728035670
1.5,2.5,1603731637846
1.5,2.5,1603735237958
1.5,2.5,1603738833549
1.5,2.5,1603742434188
1.5,2.5,1603746035303
1.5,2.5,1603749635633
1.5,2.5,1603753237338
1.5,2.5,1603756833080
1.5,2.5,1603760437271
1.5,2.5,1603764035377
1.5,2.5,1603767637003
1.5,2.5,1603771238654
1.5,2.5,1603774832886
1.5,2.5,1603778437294
1.5,2.5,1603782033459
1.5,2.5,1603785634220
1.5,2.5,1603789231936
1.5,2.4,1603792835134
1.5,2.4,1603796432524
1.5,2.4,1603800037933
1.5,2.4,1603803634532
1.5,2.4,1603807234099
1.5,2.4,1603810836497
1.5,2.4,1603814434578
1.5,2.4,1603818033851
1.5,2.4,1603821637791
1.5,2.4,1603825237952
1.5,2.4,1603828833740
1.5,2.4,1603832436166
1.5,2.4,1603836036449
1.5,2.4,1603839633417
1.5,2.4,1603843237569
1.5,2.4,1603846835538
1.5,2.4,1603850435251
1.5,2.4,1603854036737
1.5,2.4,1603857637548
1.5,2.4,1603861234714
1.5,2.4,1603864832843
1.5,2.4,1603868436436
1.5,2.4,1603872035988
1.5,2.4,1603875636757
1.5,2.4,1603879235867
1.5,2.4,1603882836839
1.5,2.4,1603886434857
1.5,2.4,1603890035192
1.5,2.4,1603893636168
1.5,2.4,1603897236237
1.5,2.4,1603900836211
1.5,2.4,1603904437631
1.5,2.4,1603908035995
1.5,2.4,1603911636069
1.5,2.4,1603915236040
1.5,2.4,1603918837071
1.5,2.4,1603922431309
1.5,2.3,1603926034612
1.5,2.3,1603929632904
1.5,2.3,1603933231934
1.5,2.3,1603936837660
1.5,2.3,1603940436676
1.5,2.3,1603944035195
1.5,2.3,1603947633805
1.5,2.3,1603951234053
1.5,2.3,1603954834599
1.53,2.3,1603958431919
1.53,2.3,1603962034999
1.53,2.3,1603965635935
1.53,2.3,1603969235676
1.53,2.3,1603972836632
1.53,2.3,1603976436379
1.53,2.3,1603980033022
1.53,2.3,1603983636485
1.53,2.3,1603987231273
1.53,2.3,1603990834136
1.53,2.3,1603994433536
1.53,2.3,1603998030947
1.53,2.3,1604001636155
1.53,2.3,1604005235614
1.53,2.3,1604008835878
1.53,2.3,1604012434010
1.53,2.3,1604016029988
1.53,2.3,1604019633530
1.53,2.3,1604023232072
1.53,2.3,1604026834286
1.53,2.3,1604030435730
1.53,2.3,1604034035200
1.53,2.3,1604037637047
1.53,2.3,1604041236114
1.53,2.3,1604044834320
1.53,2.3,1604048435573
1.53,2.3,1604052033506
1.53,2.3,1604055634870
1.53,2.3,1604059234815
1.53,2.3,1604062834366
1.53,2.3,1604066434420
1.5,2.3,1604070033516
1.5,2.3,1604073634967
1.5,2.3,1604077235583
1.5,2.3,1604080834365
1.5,2.3,1604084437997
1.5,2.3,1604088034331
1.5,2.3,1604091635212
1.5,2.3,1604095235151
1.5,2.3,1604098834208
1.5,2.3,1604102433572
1.5,2.3,1604106033989
1.5,2.3,1604109632952
1.5,2.3,1604113236207
1.5,2.3,1604116833435
1.5,2.3,1604120433453
1.5,2.3,1604124035937
1.5,2.3,1604127633235
1.5,2.3,1604131235338
1.5,2.3,1604134831172
1.5,2.3,1604138433955
1.5,2.3,1604142033098
1.5,2.3,1604145636587
1.5,2.3,1604149233859
1.5,2.3,1604152833924
1.5,2.3,1604156430817
1.5,2.3,1604160033704
1.5,2.3,1604163637060
1.5,2.3,1604167233959
1.5,2.3,1604170833191
1.5,2.3,1604174435082
1.5,2.3,1604178035171
1.5,2.3,1604181632496
1.5,2.3,1604185230196
1.5,2.3,1604188833016
1.5,2.3,1604192433583
1.5,2.3,1604196031927
1.53,2.3,1604199635615
1.53,2.3,1604203232159
1.53,2.3,1604206835163
1.53,2.3,1604210437855
1.53,2.3,1604214034732
1.53,2.3,1604217635136
1.53,2.3,1604221235067
1.53,2.3,1604224835037
1.53,2.3,1604228432162
1.5,2.3,1604232033792
1.5,2.3,1604235635835
1.5,2.3,1604239235482
1.5,2.3,1604242834167
1.53,2.3,1604246434987
1.53,2.3,1604250034141
1.53,2.3,1604253634526
1.53,2.3,1604257233618
1.53,2.3,1604260834558
1.53,2.2,1604264436871
1.53,2.1,1604268035495
1.53,2.1,1604271633359
1.53,2.1,1604275236459
1.53,2.1,1604278834030
1.53,2.1,1604282435878
1.53,2.1,1604286031502
1.53,2.1,1604289635226
1.53,2.1,1604293233414
1.53,2.1,1604296836878
1.53,2.1,1604300434392
1.53,2.2,1604304031063
1.53,2.2,1604307632329
1.53,2.2,1604311236396
1.53,2.2,1604314833013
1.53,2.2,1604318433978
1.53,2.2,1604322034271
1.53,2.2,1604325634137
1.53,2.2,1604329234775
1.53,2.2,1604332836070
1.53,2.2,1604336434187
1.53,2.2,1604340031175
1.53,2.2,1604343637107
1.5,2.3,1604347230685
1.5,2.3,1604350836295
1.5,2.3,1604354431543
1.5,2.3,1604358037058
1.5,2.3,1604361633698
1.5,2.3,1604365234592
1.5,2.3,1604368831639
1.5,2.3,1604372433557
1.5,2.3,1604376030987
1.5,2.3,1604379634015
1.5,2.3,1604383233714
1.5,2.3,1604386830521
1.5,2.3,1604390433938
1.61,2.15,1604394033737
1.61,2.15,1604397634175
1.6,2.2,1604401235257
1.6,2.2,1604404834012
1.6,2.2,1604408433015
1.57,2.25,1604412033422
1.55,2.3,1604415632294
1.5,2.4,1604419233899
1.5,2.4,1604422834675
1.45,2.5,1604426436483
1.45,2.5,1604430033252
1.45,2.5,1604433633992
1.45,2.5,1604437232476
1.45,2.5,1604440833611
1.53,2.3,1604444436346
1.5,2.35,1604448033335
1.75,1.95,1604451635920
1.8,1.9,1604455231011
2.5,1.44,1604464228290
2.37,1.5,1604466029455
2.2,1.57,1604469631892
2.62,1.44,1604480430972
2.0,1.7,1604484032919
1.7,2.0,1604487632044
1.53,2.25,1604491232250
1.28,3.4,1604494828448
1.4,2.75,1604498429232
1.2,4.2,1604502032135
1.22,4.0,1604505630431
1.25,3.75,1604509231109
1.2,4.2,1604512833007
1.4,2.75,1604516430871
1.28,3.5,1604520031639
1.25,3.5,1604523632427
1.16,5.0,1604527229436
1.11,6.0,1604534433332
1.14,5.0,1604538071497
1.16,4.5,1604541668510
1.12,5.5,1604545269135
1.11,5.75,1604548867362
1.12,5.5,1604552470242
1.12,5.5,1604556070107
1.12,5.25,1604559668207
1.16,4.5,1604563268395
1.16,4.5,1604566868593
1.18,4.2,1604570467022
1.2,4.0,1604574067353
1.2,4.0,1604577666939
1.18,4.2,1604581268791
